Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1973","1973","t","2993","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1974","1974","t","2994","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1975","1975","t","2812","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1976","1976","t","2263","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1977","1977","t","2631","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1978","1978","t","2590","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1979","1979","t","2540","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1980","1980","t","2090","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1981","1981","t","2720","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1982","1982","t","2630","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1983","1983","t","2040","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1984","1984","t","4040","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1985","1985","t","3700","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1986","1986","t","4400","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1987","1987","t","5170","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1988","1988","t","6000","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1989","1989","t","5440","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1990","1990","t","5126","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1991","1991","t","5171","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1992","1992","t","5440","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1993","1993","t","5350","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1994","1994","t","6260","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1995","1995","t","5900","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1996","1996","t","5900","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1997","1997","t","6210","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1998","1998","t","9525","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1999","1999","t","11158","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2000","2000","t","13154","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2001","2001","t","12701","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2002","2002","t","9070","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2003","2003","t","10251","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2004","2004","t","7530","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2005","2005","t","9480","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2006","2006","t","7710","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2007","2007","t","11612","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2008","2008","t","7890","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2009","2009","t","8390","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2010","2010","t","8074","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2011","2011","t","7893","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2012","2012","t","7201.96","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2013","2013","t","6622","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2014","2014","t","6532","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2015","2015","t","5443","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2016","2016","t","3387","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2017","2017","t","3020","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2018","2018","t","3950","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2019","2019","t","3452.33","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2020","2020","t","3474.11","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2021","2021","t","3625.48","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","2022","2022","t","3517.31","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1961","1961","t","10998398","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1962","1962","t","12925322","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1963","1963","t","13370728","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1964","1964","t","12074668","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1965","1965","t","13311884","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1966","1966","t","15097031","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","0115","Barley","1967","1967","t","13644242","A","Official figure"
