Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1984","1984","t","1417715.8","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1985","1985","t","1494095.65","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1986","1986","t","1587055.05","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1987","1987","t","1670437.95","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1988","1988","t","1687668.1","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1989","1989","t","1756291.85","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1990","1990","t","1952252.7","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1991","1991","t","1980587.13","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1992","1992","t","2025388.79","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1993","1993","t","2045165.2","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1994","1994","t","2158366.43","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1995","1995","t","2308889.92","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1996","1996","t","2434323.8","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1997","1997","t","2673895.75","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1998","1998","t","2705319.33","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","1999","1999","t","2799921.12","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2000","2000","t","2962073.22","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2001","2001","t","3203615.09","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2002","2002","t","3397287.4","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2003","2003","t","3381488.27","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2004","2004","t","3427623.44","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2005","2005","t","3571755.46","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2006","2006","t","3614484.31","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2007","2007","t","4024173.93","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2008","2008","t","4289888.9","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2009","2009","t","4477193.76","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2010","2010","t","4781807.15","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2011","2011","t","4901808.92","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2012","2012","t","5025195.92","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2013","2013","t","5392348.77","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2014","2014","t","5605067.04","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2015","2015","t","5797872.55","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2016","2016","t","5817990.67","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2017","2017","t","6308609.08","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2018","2018","t","6585034.08","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2019","2019","t","6957572.14","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2020","2020","t","7330115.81","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2021","2021","t","7902985.01","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1808","Meat, Poultry","2022","2022","t","8189569.85","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1961","1961","t","3909680.46","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1962","1962","t","3957752.99","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1963","1963","t","4055428.14","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1964","1964","t","4212714.12","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1965","1965","t","4343240.37","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1966","1966","t","4497575.72","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1967","1967","t","4592050.19","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1968","1968","t","4765847.9","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1969","1969","t","4969265.97","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1970","1970","t","5068573.79","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1971","1971","t","5136041.31","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1972","1972","t","5298013.51","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1973","1973","t","5382521.27","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1974","1974","t","5404675.39","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1975","1975","t","5473153.99","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1976","1976","t","5748805.54","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1977","1977","t","6023728.9","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1978","1978","t","6333949.55","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1979","1979","t","6510897.52","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1980","1980","t","6720095.59","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1981","1981","t","6829369.7","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1982","1982","t","7072634.19","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1983","1983","t","7330317.63","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1984","1984","t","7579792.54","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1985","1985","t","7741190.69","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1986","1986","t","7746064.28","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1987","1987","t","7922975.67","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1988","1988","t","8105110.81","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1989","1989","t","8404053.17","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1990","1990","t","8813862.41","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1991","1991","t","9503155.91","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1992","1992","t","9751807.3","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1993","1993","t","9615148.86","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1994","1994","t","9749399.66","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","F1765","Meat, Total","1995","1995","t","10100024.7","E","Estimated value"
